CustomerId,VisitDuration,"VisitFreq 
(1: Every Week, 
2: Every 2 Weeks, 
3: Everey 3 Weeks, 
4: Every 4 Weeks)",MustVisitDays,EligibilityBeginTime (hh:mm),EligibilityEndTime (hh:mm),Country,City,District,AddressText,Latitude,Longitude,region,Priority
6945,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Ankara Cad. Çımen Sk. No:434 ,40.91468,29.302833,Marmara,3
6950,00:30,1,,08:30,18:00,Turkey,KOCAELI,CAYIROVA,Atatürk Mah. Rahmi Dibek Cad. No:63 Çayirova ,40.833066,29.379264,Marmara,1
6951,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SANCAKTEPE,Atatürk Mh. Demokrası Cad. No:22 ,41.010571,29.216557,Marmara,9
6953,00:30,1,,08:30,18:00,Turkey,ISTANBUL,TUZLA,Aydinli Mah. Çamlibelde Yolu No:33 ,40.869354,29.322074,Marmara,7
6957,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SULTANBEYLI,Battalgazı Mah. Bosna Bulvarı No:90 ,40.979439,29.266104,Marmara,7
6958,00:30,1,,08:30,18:00,Turkey,ISTANBUL,BEYKOZ,Bogazıçı Cad. No:15 ,41.096345,29.08698,Marmara,10
6961,00:30,1,,08:30,18:00,Turkey,ISTANBUL,CEKMEKOY,Cumhurıyet Mah. 23 Nısan Cad. No:2-8 ,41.022394,29.221856,Marmara,5
6968,00:30,1,,08:30,18:00,Turkey,ISTANBUL,UMRANIYE,Inkılap Mah. Erzurum Cad. No:76 ,41.040862,29.108216,Marmara,1
6976,00:30,1,,08:30,18:00,Turkey,KOCAELI,DARICA,Nene Hatun Mah.Battalgazi Caddesi No:73 Darıca/İstanbul ,40.7783173253234,29.3864611007685,Marmara,3
6979,00:30,1,,08:30,18:00,Turkey,KOCAELI,DARICA,"Osman Gazi Mahallesi,Fatih Sultan Mehmet Caddesi No:125 A Darıca /Kocaeli ",40.7903819323958,29.3671690843796,Marmara,3
6982,00:30,1,,08:30,18:00,Turkey,KOCAELI,DARICA,Osmangazı Mah.Asuroglu Cad. ,40.784371,29.373746,Marmara,8
6987,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SANCAKTEPE,Safa Mah. Sancaktar Caddesi 19F ,41.0116295701802,29.2474189773202,Marmara,3
6990,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SANCAKTEPE,Sırrı Çelık Bulvarı Anadolu Cad. ,41.029832,29.232568,Marmara,10
6993,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SANCAKTEPE,Sultangazi Cad. No 108 ,41.0165421637641,29.2259498974059,Marmara,1
6995,00:30,1,,08:30,18:00,Turkey,KOCAELI,GEBZE,Ulus Mah. Ankara Cad. ,40.807347,29.388286,Marmara,4
6996,00:30,1,,08:30,18:00,Turkey,ISTANBUL,UMRANIYE,Y.Dudullu Esensehır Mah. ,41.0135404715713,29.1649191105097,Marmara,8
6998,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Yenı Mah. Plevne Cad. No:42 ,40.887891,29.229581,Marmara,9
7066,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Aksaray Mah. Inkılap Cad. No:45 Fatıh/Istanbul ,41.0085,28.950181,Marmara,8
7069,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Bibbirdirek Mah.Peykhane Sk. No:6 - Çemberlıtas ,41.008028,28.971475,Marmara,3
7071,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Görevler Mh. Adnan Kahveci Bulvari Kristal Sehir Sitesi 2 Blok 3E Kat Zemin No.18 ,41.02251,28.635203,Marmara,2
7074,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Hırka-I Serıf Mah.Aksemsettın Cad.2/A ,41.021334,28.943077,Marmara,5
7076,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BUYUKCEKMECE,Saadetdere Mah.Tonguç Baba Cad. No:66 Esenyurt ,41.003372,28.693012,Marmara,6
7079,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Sılıvrıkapı Mah. Sılıvrıkapı Cad.No:92 ,41.006831,28.924908,Marmara,7
7088,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYLIKDUZU,Adnan Hakvecı Mah. Inönü Cad. 2/B ,40.991715,28.613004,Marmara,2
7089,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Akçaburgaz Mh. Halil Fahri Orman Cd. No.19 Esenyurt ,41.07561,28.63283,Marmara,7
7090,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Atatürk Mh. Atatürk Cd. No:7 Esenyurt ,41.032631,28.647738,Marmara,5
7091,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Balıkyolu Cad. No:70 Esenyurt ,41.0317153930664,28.6913642883301,Marmara,5
7093,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ARNAVUTKOY,Hadımköy Mah. Sehıtlık Cad. No:64 ,41.157708,28.617163,Marmara,8
7094,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,Inönü Mah. Kemalpasa Cad. No:21 ,41.023754,28.690653,Marmara,2
7095,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Istıklal Mah. Büyükazma Cad. No:24 ,41.032659,28.653621,Marmara,5
7098,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Mehterçesme Mahallesı Bagdat Caddesı No:21 ,41.018297,28.665293,Marmara,6
7099,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Saadetdere Mah. Fevzı Çakmak Cad. No:128 ,41.006627001992,28.692685121816,Marmara,3
7101,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BUYUKCEKMECE,Ulus Mah. Ergüvan. Sk. No:5 ,41.029711,28.548534,Marmara,7
7103,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Yenıkent Mah. Dogan Araslı Cad. No:228 ,41.042095,28.677354,Marmara,1
7104,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Yesılkent Mh.481. Sk. No:2 Esenyurt ,41.0365676879883,28.6911067962646,Marmara,1
7110,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Yenıkent Mah. Asıksenlık Cad. No:22 Esenyurt ,41.037437,28.68317,Marmara,5
7112,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Yavuz Selım Mah.Bırlık Cad.No:37 Bagcılar ,41.038378,28.852415,Marmara,2
7131,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Ordu Cad. No:23 Sarigöl ,41.058297,28.915965,Marmara,2
7133,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BASAKSEHIR,Basaksehir 1.Etap Kiptas Çarsi No.44/A ,41.103722,28.792038,Marmara,9
7135,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYOGLU,Camııkebır Mah. Bahrıye Cad. No:1 Beyoglu ,41.031711,28.967138,Marmara,1
7136,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,Fevzı Çakmak Camıı Mah. Tasocagı Cad. No:137-B ,41.078032,28.987221,Marmara,6
7137,00:30,4,,08:30,18:00,Turkey,ISTANBUL,EYUPSULTAN,Merkez Mh. Koruturk Cd. No.40 Eyup ,41.049057,28.931189,Marmara,1
7146,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Çayırbaşı Mah. Bahçeköy Caddesi No:56/A Sarıyer/İst. ,41.155699,29.0303836,Marmara,3
7147,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Fevzi Çakmak Mh. Essenora Yasam Projesi Sitesi 789 Sk. No.120 ,41.072636,28.911036,Marmara,8
7148,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Karayolları Mah. Fatıh. Cad. No:85 ,41.083982,28.89463,Marmara,7
7149,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Maden Mah Nalbant Çesme Cadno:2 ,41.172829,29.052068,Marmara,8
7150,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Yenı Mah. Cebecı Cad. No:42/44 ,41.076295,28.901711,Marmara,3
7151,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Zübeyde Hanım Mah. Fevzı Çakmak Cad. No:59 ,41.098034,28.905752,Marmara,6
7166,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Baglarbası Mah. Keçesuyu Cad. No:90 ,41.068405,28.910916,Marmara,10
7167,00:30,4,,08:30,18:00,Turkey,ISTANBUL,EYUP,Alibeyköy Mh. Uludag Cd. No.8 Eyüp/Istanbul ,41.08064,28.944072,Marmara,7
7168,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Barbaros Hayrettin Pasa Mahallesi Mimarsinan Cd. No.26/28A ,41.074546,28.887747,Marmara,8
7169,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENLER,Birlik Mah. Atisalani Cad. No:165 C-1/2 ,41.052157,28.875053,Marmara,4
7170,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,Gültepe Mah. Talatpasa Cad. N0:220 ,41.079568,28.994977,Marmara,6
7172,00:30,4,,08:30,18:00,Turkey,ISTANBUL,EYUP,Karadolap Mh. Dinc Sokagi No.9 Eyupsultan ,41.073307,28.929629,Marmara,6
7173,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Kazım Karabekir 859.Cad.No:9/A Gaziosmanpaşa/İstanbul ,41.0810279846191,28.9122714996338,Marmara,3
7174,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Merkez Mah Sefa Cad No:57 Mevlana Merkez Camii Alti ,41.085977,28.913213,Marmara,8
7175,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,Sanayı Mah.Sultan Selım Cad.No:117 / Levent ,41.091294,28.995477,Marmara,3
7176,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SULTANGAZI,Ugurmumcu Mh. Orhangazi Cd. No:147-149 D: B49-C73-C74 ,41.101148,28.869397,Marmara,3
7177,00:30,4,,08:30,18:00,Turkey,ISTANBUL,EYUP,Yesilpinar Mh. Girne Cd. No.123 ,41.074636,28.917433,Marmara,2
7179,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Abdulhamid Han Cd. No.77 Kemerburgaz ,41.1579246520996,28.9137763977051,Marmara,8
7182,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,Gürsel Mh.Bayraktepe Sk.No:1/A ,41.070963,28.972578,Marmara,3
7183,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SISLI,H.Edıp Adıvar Mah. Alaattın Elmas Sok. No:2 ,41.064196,28.977431,Marmara,6
7189,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,Yahya Kemal Mah.Talatpasa. Cad. No:368/A / Gültepe ,41.083012,28.989421,Marmara,4
7190,00:30,4,,08:30,18:00,Turkey,ISTANBUL,EYUPSULTAN,Yeşilpınar Mh. Sevgi Sk. No:18/20 Eyüp Sultan/İstanbul ,41.0801429748535,28.9256381988525,Marmara,7
7221,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Pazariçi Mh. Gazi Muhtar Pasa Cd. Gaziosmanpasa ,41.059136,28.932899,Marmara,2
7224,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Yıldıztabya Mh.Yıldıztabya Cd.No:131 ,41.064719,28.930969,Marmara,3
7226,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Ferahevler Mh. Adnan Kahvecı Cd.No:25 / Tarabya ,41.133543,29.039562,Marmara,4
7227,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Maden Mahallesi Kilyos Caddesi No:189 ,41.188676,29.038247,Marmara,3
7228,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Bahçeköy Merkez Mh. Adnan Menderes Cd. No:45 Sariyer ,41.179949,28.99282,Marmara,1
7230,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Maden Mh. Adile Sk. No:4 Sariyer ,41.186688,29.040723,Marmara,10
7231,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Uskumru Köy 1.Cad. No:19/21 ,41.214983,29.031577,Marmara,7
7232,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Zekeriyaköy Köyü Türkmen Sk. No:6/1-2 Sariyer ,41.193570894726,29.050634354353,Marmara,7
7282,00:30,4,,08:30,18:00,Turkey,EDIRNE,MERKEZ,Yedıyolagzı No:8 Kırkpınar/Edırne /Merkez/Edırne ,41.676809,26.55789,Marmara,7
7283,00:30,4,,08:30,18:00,Turkey,EDIRNE,EDIRNE MERKEZ,Fatıh Mh. Gürkan Cd. 71. Sk. No:2 ,41.662963,26.596046,Marmara,4
7284,00:30,4,,08:30,18:00,Turkey,EDIRNE,EDIRNE MERKEZ,Sükrüpasa Mah. A. Ipekçı Cd. 37. Sk. No:35 ,41.66975,26.593403,Marmara,8
7285,00:30,4,,08:30,18:00,Turkey,EDIRNE,MERKEZ,Abdurrahman Mah. Şehit İstiklal Vardar Cad. No:1 Edirne/İst. ,41.668697454326,26.5678669222991,Marmara,2
7290,00:30,4,,08:30,18:00,Turkey,KIRKLARELI,LULEBURGAZ,Eskı Bedır Cd.No:107/A Lüleburgaz/Kırklarelı ,41.39319,27.368558,Marmara,5
7291,00:30,4,,08:30,18:00,Turkey,KIRKLARELI,LULEBURGAZ,Eskı Edırne Cad. Ptt Yanı No:1 Lüleburgaz/Kırklarelı ,41.4091606140137,27.3505878448486,Marmara,3
7292,00:30,4,,08:30,18:00,Turkey,KIRKLARELI,LULEBURGAZ,Eskı Nokta Yaman Otel Yanı ,41.404044,27.363734,Marmara,9
7293,00:30,4,,08:30,18:00,Turkey,KIRKLARELI,LULEBURGAZ,8.Kiısım Mh. Nazıf Balkan Cd. D Blok No.44 Luleburgaz ,41.3930166247919,27.3587398581659,Marmara,6
7294,00:30,4,,08:30,18:00,Turkey,KIRKLARELI,LULEBURGAZ,Istasyon Cad. ,41.399645,27.353974,Marmara,10
7298,00:30,4,,08:30,18:00,Turkey,TEKIRDAG,SULEYMANPASA,100.Yıl Mah. Kımyon Sok.No:5/A ,40.969557,27.494435,Marmara,8
7299,00:30,4,,08:30,18:00,Turkey,TEKIRDAG,SULEYMANPASA,100.Yıl Mah. Sanayı Cad.No:1A ,40.960994,27.489157,Marmara,3
7300,00:30,4,,08:30,18:00,Turkey,TEKIRDAG,MALKARA,Camı Atık Mah. Orduevı Önü Sok. No:4/10 ,40.891301,26.908038,Marmara,6
7301,00:30,4,,08:30,18:00,Turkey,TEKIRDAG,SULEYMANPASA,Gazı Hasan Pasa Cad.No:124/A ,40.941445,27.486609,Marmara,2
7302,00:30,4,,08:30,18:00,Turkey,TEKIRDAG,SULEYMANPASA,Gündogdu Mah. Soysal Sok. No:4/A ,40.9827,27.51808,Marmara,8
7303,00:30,4,,08:30,18:00,Turkey,TEKIRDAG,SULEYMANPASA,Hürrıyet Mah. Necıp Fazıl Kısakürek Cad. Kar Sokak No:6/2A ,40.985931,27.554718,Marmara,1
7306,00:30,4,,08:30,18:00,Turkey,EDIRNE,KESAN,Yukarı Zaferıye Mah.Demırcıler Caddesı No:4/1 ,40.8528785705566,26.6323375701904,Marmara,1
7307,00:30,4,,08:30,18:00,Turkey,TEKIRDAG,SULEYMANPASA,Yavuz Mah.Lıse Cad. No:35 ,40.975632,27.505661,Marmara,6
7308,00:30,4,,08:30,18:00,Turkey,TEKIRDAG,SARAY,"98, Nazırlar Caddesi Ayaspaşa",41.439042,27.9183866,Marmara,10
7316,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENLER,Kazım Karabekır Mah. Atısalanı Cad. No:79/A ,41.044953,28.879022,Marmara,7
7317,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYOGLU,Pıyale Pasa Mah. Kuzey Sk. No:4 ,41.046399,28.958614,Marmara,4
7318,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SULTANGAZI,50.Yıl Mah. Muhsın Yazıcıoglu Cad. No:140 Sultangazı ,41.093379,28.865407,Marmara,9
7321,00:30,4,,08:30,18:00,Turkey,ISTANBUL,AVCILAR,Tahtakale Mah. Bızım Evler N0:39 ,41.057461,28.714973,Marmara,8
7322,00:30,4,,08:30,18:00,Turkey,ISTANBUL,AVCILAR,Tahtakale Mh. Faruk Nafiz Çamlibel Sk 2A Bizimevler 6.Sitesi T1 Blok No 57 ,41.064227,28.714491,Marmara,8
7323,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Yüyıl Mah. Barbaros Cad. No:13 Bagcılar ,41.056702,28.855071,Marmara,5
7326,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Hürrıyet Mah. Mahmutbey Cad. No:39 Bagcılar ,41.02454,28.837145,Marmara,6
7327,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Inönü Mah. 26/10 Sok. No:3 Bagcılar ,41.031958,28.848604,Marmara,10
7328,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Süleymaniye Mh. 715 Sk. No.2/A ,41.040386,28.688196,Marmara,3
7331,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ZEYTINBURNU,Çırpıcı Mah.Prof. Dr. Turan Günes Cad. No:214 ,40.998378,28.894644,Marmara,7
7332,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Doganarasli Bulvari No.82 Esenyurt ,41.021828,28.68804,Marmara,9
7333,00:30,4,,08:30,18:00,Turkey,ISTANBUL,CATALCA,Ferhatpasa Mh.Sehıtler Cd.No:11 Çatalca ,41.142362,28.462952,Marmara,10
7335,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Gazi Mh. Cumhuriyet Cd. No.21/A Esenyurt ,41.038462,28.653913,Marmara,5
7338,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,Halkali Merkez Mh. Zeynebiye Cd. No:48 Küçükçekmece ,41.035624,28.803452,Marmara,10
7339,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Hasekı Sultan Mah. Kızılelma Cad. No:35 Fındıkzade ,41.01021,28.938226,Marmara,3
7340,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAHCELIEVLER,Hürrıyet Mh.Mahmutbey Yolu No:53-55 Sırınevler ,40.996429,28.842629,Marmara,4
7342,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Karlıtepe Mah.Ordu Cad. No: 230/A ,41.058862,28.928854,Marmara,10
7380,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Demırkapa Mah. Maslak Cad. No:56/57 ,41.05354,28.833706,Marmara,3
7381,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GUNGOREN,Gençosman Mah. Ayazman Cad. No:1 ,41.032602,28.879847,Marmara,2
7382,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,Hürrıyet Mah. Dr. Cemıl Bengü Cad. No:109 ,41.07293,28.987046,Marmara,8
7383,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Hürrıyet Mah. Pasaçayırı Cad. No:5 ,41.067054,28.899764,Marmara,10
7384,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Merkez Mah. Küçükköy Yolu Cad. No:53 ,41.061976,28.910823,Marmara,1
7385,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SILIVRI,Pırı Mehmet Pasa Mah. Hacı Pervane Cad. No:47-49 ,41.074364,28.2478,Marmara,3
7386,00:30,4,,08:30,18:00,Turkey,ISTANBUL,AVCILAR,Bızımevler 6 Çarsısı No:23 ,41.064429,28.710471,Marmara,2
7387,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SULTANGAZI,Sultançıftlıgı Mah. Ordu Cad. No:1 ,41.099623,28.861155,Marmara,4
7388,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BASAKSEHIR,Tahtakale Mah.Ahmet Hamdi Tanpinar Cad.Bizim Evler 7 T1 Çarsi No: 2 Avcilar/Istanbul ,41.058595,28.71705,Marmara,3
7405,00:30,4,,08:30,18:00,Turkey,ISTANBUL,AVCILAR,Güzelyurt Mh. 8. Cd. No:1 Esenyurt ,41.01408,28.654143,Marmara,10
7413,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SISLI,Soganlı Mah. Mımarsınan Cad. No:86 ,41.0142288208008,28.8570652008057,Marmara,1
7427,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Ferahevler Mah.Adnan Kahvecı Cad.No:66 ,41.129461,29.043192,Marmara,7
7428,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ARNAVUTKOY,Fevzi Çakmak Mah. 2/17-C Sok. No:27/D Bagcılar ,41.049983,28.859121,Marmara,2
7429,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Haseki Sultan Mh.Turgut Özal Cd.27/A ,41.011308,28.942713,Marmara,6
7430,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,Istasyon Mah. Konubırlık 2. Kısım No:4/A ,41.034373,28.765364,Marmara,6
7432,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SISLI,Kustepe Mh. Yoncali Sokagi No.22-24A No.22-24B No.30-32C ,41.071249,28.991452,Marmara,10
7433,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENLER,Menderes Mh.Atisalani Cd.25 ,41.040502,28.881473,Marmara,2
7434,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Pırı Resı Mah.1993 Sok.Semerkant Sıtesı B Blok Çarsı Katı Altı ,41.019652,28.646576,Marmara,9
7435,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAHCELIEVLER,Yenıbosna Merkez Mah. Yıldırım Beyazıt Cad. No:278-212 ,41.01329196,28.825785,Marmara,8
7442,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Alı Kusçu Mah.Darusafaka Mah No:16 ,41.021654,28.94905,Marmara,1
7446,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ARNAVUTKOY,Arnavkutköy Merkez Mah.Necip Fazil Cad.No:8C ,41.184262,28.742593,Marmara,4
7458,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Camıkebır Mah. Kazımpasa Zıncırlıkuyu Cad. No:2/A ,41.034016,28.967371,Marmara,1
7472,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Evren Mah. Fevzi Çakmak Cad. No: 67 A Bagcılar ,41.038584,28.824668,Marmara,10
7473,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Fatih Mah. Birlik Cad.No: 176 Bağcılar / İstanbul ,41.042994,28.847747,Marmara,7
7476,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Gazi Mah Ismetpasa Cd No:55/B ,41.103536,28.897331,Marmara,1
7482,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,Halkali Merkez Mah. Zeynebiye Cad. No:51B Küçükçekmece/Istanbul ,41.036619,28.803366,Marmara,6
7489,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Karadolap Mah.Saya Yolu Cad. No:19 K:3-4 C ,41.07771504,28.93399488,Marmara,6
7492,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYLIKDUZU,Kavakli Mh. Baglar Cd. No.8 Dük. 13-14 ,40.980305,28.638663,Marmara,1
7493,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Kemalpaşa Mah.Namık Kemal Cad.7.Sok.No:1 Bağcılar / İstanbul ,41.051519,28.849496,Marmara,8
7495,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,M.Akıf Mh.A.Veysel Cd.Mehmetçık Sk.No:3 /Ikıtellı ,41.052951,28.803617,Marmara,6
7497,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,Mahmut Sevket Pasa Mah. Mithat Pasa Cad. Keser Sok. No:3 ,41.052818,28.962693,Marmara,8
7505,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Merkez Mh. Bagcilar Cd. No.41/A Bagcilar /Istanbul ,41.0304151068128,28.8565074176482,Marmara,6
7509,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,Ortabayir Mh. Talatpasa Cd. No:71 Kagithane ,41.07845,29.003719,Marmara,7
7511,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Pinar Mah. Çamlibel Cad. No:24/B ,41.112971,29.030784,Marmara,8
7519,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,Telsızler Mah.Talatpasa Cad.No:153 ,41.078753,28.997926,Marmara,5
7521,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Ugur Mumcu Mah.Atatürk Bulvari No:46 ,41.105764340338,28.867909723332,Marmara,10
7554,00:30,4,,08:30,18:00,Turkey,ISTANBUL,EYUP,Ali Kusçu Mah. Haliç Cad. No.67/A ,41.023281,28.951308,Marmara,7
7555,00:30,4,,08:30,18:00,Turkey,ISTANBUL,EYUP,Alibeyköy Mh. Vardar Blv. No:20 A ,41.076741,28.944906,Marmara,1
7556,00:30,4,,08:30,18:00,Turkey,ISTANBUL,AVCILAR,Ambarlı Mah. Çelık Sk. No:2 Avcılar ,40.974827,28.717821,Marmara,8
7557,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Aşık Veysel Mah.Süleyman Demirer Cad.B1/A No:21 Esenyurt/İstanbul ,41.05756,28.6721493,Marmara,10
7558,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,Atakent Mah. Turgut Özal Bulvarı No: 48A Blok No:7 Dumankya Mıks Sıtesı ,41.056271,28.758379,Marmara,1
7559,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,Atakent Mh.5.Cd.No:4 / Halkalı ,41.050587,28.784835,Marmara,7
7560,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,Ataturk Mah Ikıtellı Cad No 64/A ,41.04883,28.80043,Marmara,1
7561,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Baglarbası Mah.Baglar Bası Cad.No:92 ,41.063109,28.914475,Marmara,1
7562,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Balı Pasa Cd.No:35 ,41.016485502993,28.946012938395,Marmara,9
7564,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYLIKDUZU,Baris Mh. Sakarya Cd. No.2 Beylikdüzü ,41.008312,28.657123,Marmara,10
7565,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BASAKSEHIR,Basak Mah. Mevlana Celaleddın Rumı Cad. No:20 Basaksehır ,41.100448,28.804054,Marmara,7
7568,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BUYUKCEKMECE,Batiköy Mah. Mustafa Kemal Pasa Bulvari B Blok No:8-9-10 ,41.009684,28.535837,Marmara,7
7569,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,Cennet Mah. Yahya Kemal Cad. Küçükçekmece ,40.992193,28.781836,Marmara,9
